CAN_ID,X00_SEX,energy,plant_protein,animal_protein,plant_fat,animal_fat,carbohydrate,fiber,ash,plant_calcium,animal_calcium,phosphorus,plant_iron,animal_iron,sodium,potassium,zinc,vitamin_a,retinol,beta-carotene,vitamin_b1,vitamin_b2,vitamin_b6,niacin,vitamin_c,folate,vitamin_e,cholesterol,total_fatty_acid,saturated_fat
A400,1,2000.537772438151,38.051541538503,36.052007055692,14.562019848772,28.965921688978998,348.19562579479305,16.2322878985769,14.969090274531,274.0541889114,267.78407687559,975.07575871463,10.743797618331,4.962872593681,2972.60002912775,2326.40517538309,11.3252928897141,661.74878879273,134.07486739254,3166.3973232755898,1.0664480710863,1.1156221656122,1.3981693231062,14.187464908963001,87.75680140751,444.333067585876,10.2362379294107,350.12804934746003,32.0408106935221,12.706615358668401
A401,2,1058.499105767795,22.261821658643,17.138524126376,6.883501489776,13.907907715088,196.40180590281602,16.306250584245,11.302119792467,185.06823753421,177.71772032212002,644.37237219453,7.942261019126001,2.032614884331,2132.28972386736,2304.21828998804,6.155192957822,470.87541467375,46.494536633770004,2571.38052870487,0.814117610224,0.7980615597456,1.151537787158,10.120633299389,151.19958126271,463.728738656026,5.7382262434553,128.32331864617,15.310725678684399,6.3629831590995005
A402,2,1519.8251871673351,34.809051845990005,20.379805309202,6.324302378753,15.902577316589,295.02115752630004,13.858448851167699,11.185531401673,190.00044258863,50.11381776428,666.72696082492,7.460773688959001,2.8649464703620002,3070.09343622767,1886.94544983844,8.9275612798731,403.41729166226,71.67676110533,2005.83095026338,0.8689247266174001,0.6159792526412,1.2656120735427001,11.645491705414,74.78381206089,397.505931339003,5.8271242752182,147.51527655534,18.803246983135498,7.290873206344
A403,1,1353.018316640648,29.935756005345002,9.498188059362,4.627150559352,5.007715897101,292.259721993605,9.1947127814035,5.267041948139,96.10695707045,21.29150531894,448.04958047550997,5.763005123606,1.292027162026,889.5636895579499,1007.16850564172,6.5890588109895,130.24606665615,9.93528813797,723.75239629361,0.4667775692275,0.3236769772958,0.9282693114505,7.071265234917,35.57400734589,194.918416930301,3.4484201019502,48.777916602275,6.2532531905903,4.9230435069478
A404,1,1361.492462191895,30.350900823329003,7.162047948863,4.221015607171,5.0561247638569995,301.261506219451,12.7925577642923,7.40807716367,143.93748845821,20.93848985974,473.54607289831,6.755567382473,0.8573671918369999,2070.69924509845,1178.37183635461,7.0260496414572,176.3083599041,30.068529338719998,880.4393818966699,0.5374002604092,0.368804068087,1.05943889249,6.264914512265,40.39081487616,342.22685779248,4.9691904286102,105.50965682037,8.4125822762649,4.616670763910101
A405,1,2170.80849798983,62.644653914767005,39.876262704227,24.791677919294,20.88588958392,373.14680073953,36.8306349614604,26.440883071492998,701.05975011201,418.8350958584,1602.17253352272,23.639091657234,4.857902877251,5535.56288262004,3809.5444144111602,14.8829014611557,1600.6193345424401,149.78664922397,8725.0980423639,1.3819371142555,1.7102419030870002,2.2770987965149,20.145143426214,150.09485214081,1029.365470292475,15.743761194977,411.859949998365,33.7249983229247,12.5513067601883
A406,1,1366.29337483433,33.54282125518,6.787725039079,9.523067051331,6.038172134917,283.24162292939405,8.385861519045699,5.642768583121001,147.85930568643,22.65580326198,486.13909128645,5.828872806423,0.678220206009,1050.12909590291,1159.77564772007,6.3928209138843,121.59141377380999,21.42524320768,601.12415489339,0.44793923166210003,0.3165520510531,0.7237345229901,8.8022825454,21.41030071712,184.966202399536,4.8225126100844005,63.47543774017,10.7842391634062,4.1584745728201
A407,2,2788.3068812349898,36.40683697126,73.590272606295,16.595522443871,101.391709431546,341.682257377099,27.3202344387821,19.721120919339,281.68687414237,120.60036161324,1246.31742373227,10.662548562225,4.776575276206,3897.36748659913,4004.15382700592,15.8769852972235,793.6196774073,150.66835344359,3896.10735369909,3.0899392091676003,1.8913376256539,2.0064126701071,27.453498772615,155.62969797853,580.250134951069,13.4309264643226,463.45917761418,125.97425523648819,52.2100747995245
A408,2,1390.40029597544,32.66010242295,36.873106716929,11.414315291382,24.179475914837,217.99696803505202,21.9900950437459,18.777730540419,330.23293690002,141.61824106954,925.07751934996,9.712157769799001,5.938787403739,4911.91784037176,3390.42205900642,9.2610801330714,757.59048487906,75.81505065728,4128.54314635296,1.0837461868764,1.0110575772732,1.6221908831391,19.116275963957,121.85838472785,511.120884637028,10.1224968350904,278.72808547453,22.1365241635141,10.6931846249696
A409,1,2102.66994498572,39.960754269788,18.998321796747998,30.128815960625,16.429073510203,384.74833066665803,18.8955733582926,17.09478537249,316.10184136191,70.39317123041,737.5024246123,7.629238640411,2.242825287662,4132.11480250965,2161.07397599107,7.9341013516289,510.98609108319,41.24056388252,2817.8551722656402,1.1938958656801,0.9876894010594,1.297173049737,11.639009630968,99.86506888875,440.9366476519,11.1459823572826,109.88663904168,21.5481994043757,8.0874361402721
A410,1,1262.85011116867,34.35720412881,24.238940610457,10.432236795550999,13.311167168240999,223.109649281071,17.2088978331074,14.233942426514,318.78605509231,85.51287750704999,759.28517575391,10.117244187149,3.866190707391,3245.16473943728,2189.29854600417,8.3373398153234,525.55605467693,40.10209892569,2921.30009440183,0.7153698816626001,0.7281684265383,1.2530375260026,11.732534261832,92.9511600156,456.40560711239897,6.7644832118998,181.97932263447,15.9252049289577,9.5915073099815
A411,2,1955.02156433602,44.152238608643,16.515515267409,22.043801748918003,12.894400218739,373.416616209418,14.7836146968694,18.515799567025,166.64923167449,61.67832802859,722.20502862642,7.520474815712,2.351048602541,3450.24898470091,1774.39285269662,8.9380405683519,320.84455616630004,50.02007476575,1617.99699131015,1.3010601576174001,0.9758565977756,1.1790584037324998,11.794487445208,40.35432068862,353.45781353151,7.6836693863623005,204.88595640669,16.0854275723132,5.8906420746248
A412,2,1687.785392558442,51.488978623257,24.646249571865,20.259245491775,16.978475661318,287.027889766416,21.2319112739134,14.121798085937,359.94675179309,95.78207982052,962.9205314663101,10.533705770038,3.611080877651,3850.16731463638,2318.99241011635,10.7325331373676,378.05148796881,43.262750815000004,2003.68602712812,0.9230941604544001,0.7770681239828,1.466007013957,12.828456484931001,79.86109864678,430.535870933311,5.9011174274204,170.11578608172,19.1150062198683,7.6752977395022
A413,2,1865.426497529185,44.772887937719005,34.423177647695,14.012612242039,30.377822866335,311.51366703223806,16.7390929010419,15.062785134314,296.33066886258,231.86623210488,1031.98654310047,8.959782508496,3.92943476768,3272.08709297987,2259.68119217221,11.59288029405,566.44780486652,245.09209186676,1941.10830833021,1.2953699580828002,1.2080463610295,1.5343069767409,13.706458937205001,77.46332802779,459.175485245155,7.9212834119271,459.62631197846,38.6096365886756,15.2333511999506
A414,1,2920.353270190018,94.872626219236,42.811643044938,66.40009044741001,18.100716317614,440.729091136438,39.0770578583596,27.989669189985,651.09534898181,195.27095494002,1934.92298756493,19.798812856564002,7.647765374788,5559.41903087511,3651.11139831124,17.9263672094603,376.48675590178,87.36647141292,1734.87307579885,1.4663070232202,1.3509493945803,2.2042670195964003,22.142483441718,121.39964040605,753.020941241145,20.1594839283334,277.431184563005,37.2855744507831,11.9090061236266
A415,2,1052.654199063336,29.05726897533,16.372668100680002,12.987653686007999,9.750743148102,177.682515538409,10.5675074144483,8.503768608385,199.24772801912,103.42061449035,585.13408921837,5.5349253853230005,2.548563773624,2029.4448044488,1273.7420438797,6.1770787834499,310.55864843266,89.85247232139,1325.42220890272,0.4135731288144,0.594218390173,0.7087753119492,5.661459272049,32.72269445909,285.03716655923,5.8654330488723,288.147718044725,15.132114768037301,4.6060137660191005
A416,1,3856.332109020081,81.41915019419301,15.272683078736,106.077550541647,8.064887647936,620.9388255114,33.6031516076252,18.402583721549,379.81420769714003,49.56718113931,1140.76003119252,13.422502254659001,2.273707282893,3542.62621726614,2060.85807107075,10.7977477447614,519.76361764115,362.11664779750004,943.62073797666,1.7814987989959001,1.3877665360967,1.692437784815,25.831339924441,49.785497202900004,324.976649655503,37.5394593945973,251.18257143376502,21.124452777164,5.9982609248459005
A417,2,1860.59356470407,40.941294393442,8.926872154238,4.908505214714,4.6773841657099995,384.97389715724,10.249055069192,7.351380151652,140.17022654763,31.97872388073,533.89517434296,6.914113848116,0.978133813199,1676.5900716352799,1183.1385441323,8.1998792369614,140.46454320207,26.528455059909998,684.88747566763,0.4500733161216,0.3867448680357,1.0616684443464,9.028721890762,22.41096076038,293.857962692057,4.4423950995695,106.82432859048,11.0483209781134,4.1825775851938
A418,2,1528.385776367536,20.948131578476,44.032320206037,8.574758093948,39.725530036065,218.34994377068801,13.5168906079452,11.327499873616,177.18552990067,137.40263659631,820.71755610121,5.8091119082,4.987459594352,2368.2697684128398,2239.40329269733,9.3242514406585,707.61975292293,116.08913592133,3552.29415232011,1.4317912737712,1.0955754915764,1.3572877003106,17.945024612346,110.51552818757,389.196332631624,6.4517629285247,293.32536540341,34.584996241436,14.5819245390802
A419,1,919.068075804191,13.375860443078,32.532692554166,4.315509166468,24.409892541329,123.991412426641,6.3606286366587,7.69687754392,70.6649662349,96.58237614324,519.1093866687,3.258743545164,4.358512799816,1844.63353286459,1100.64275066505,8.3726002720166,279.18748894228,127.15495044973,911.71279404526,0.6331628930125001,0.6218852729978,0.6980265019406,10.271538914505001,18.52764459862,210.714074681522,3.8969285006671,360.555902808015,21.3408656392904,8.1932155249596
A420,1,967.243342022716,20.715406689045,22.184135007967,8.066689169241,16.54090457926,157.139680526072,13.607143900016,13.341680300479,203.9131030677,115.72545784657,574.49026726136,5.2356646212880005,3.11340851492,4447.60046765023,2170.83078684886,6.7259948528534,451.97426511214,57.98434192409,2376.5546106750003,0.6880473277437,0.7148095863704,1.0969274052399,11.322879647371,90.73938235444,336.075838213886,5.47223743857,147.57498470248,12.6954647881005,5.1377255834467
A421,2,1154.02169707853,31.307983515535,17.178667394819,15.92168719637,9.526723201101,201.991460571429,18.0143649655609,13.065707781866,220.47884915666,95.68707511969001,690.98401831778,8.271022403637,2.345693677828,3377.4616368451498,1944.6185562717499,6.6336089440213,303.43266865656,73.73663202808,1398.59828607479,0.5944055176817,0.6094185580188,1.1761629982999,10.052893488535,64.01676322387,455.855955849548,7.3835294314172994,193.52811054022,11.5589461943801,4.972732582075
A422,1,1802.892063081506,41.769598653391,33.770704809629,13.956314816412998,21.873932759061,319.56482324107503,21.157019066003,15.584964667686,320.45884449093,239.77169950601998,1020.6867371516901,11.626545947623,5.308575494425,3439.1247541252,2467.44821333544,15.8099113728113,874.73530963859,179.62645816039,4188.15913873907,0.8937485909022,1.1523296192814,1.5349087251019,14.61936826693,91.04505497621,560.151908362763,8.7431606489203,412.064400117425,20.6420114848551,10.1894096477777
A423,1,2167.601911562025,45.441775741888,22.016978010126,8.119655190889,16.234915513999,439.25918393470505,13.082571062062799,8.002830126917,154.75446528693,94.512910686,785.51977365946,8.310706666653001,2.747124355365,1340.1766118348999,1486.42430494849,11.0823811659642,189.41862627858,69.75811759526,715.77593857022,0.9059110305744,0.5822835149408,1.2565974615423001,11.926235493206,34.85305868727,313.479024346298,5.6919252072082,176.60334471711,19.5215153886183,8.721503053009
A424,2,2530.189552993888,56.740644574576,26.905176688458,32.973541571526,17.681981998591,466.28137140897604,25.5688634475165,20.02435443464,416.34286931889,121.03746560588,1063.28921357292,13.086956862158,4.986169985701,4093.68347036252,2883.05071449446,12.3457250299739,640.49057942055,114.8882275391,3163.54283972145,1.1360517837454,1.1020472656669,1.6420059293302,16.041049800002,95.88346847707,525.728977288358,12.7575727342524,258.70518712445,18.9706259355446,7.4360786350414
A425,1,3793.25123826474,59.175625737584,178.762763455554,18.786619323996,124.749564239722,405.59839039204803,38.0751739254036,42.705255588971,517.0486440887599,818.82153249086,2880.51491325967,16.747475174937,21.631459173918,9977.071639010259,6737.53673009231,36.4952006348096,1612.23008457079,213.48921399923998,8393.53974232355,3.7912957006938,3.4223998803598,4.5168176099738,57.489817756727,170.31128237846,1272.794189763649,21.557742647550402,1112.17020305807,126.7759091707176,51.430026427627496
A426,2,2710.65469499519,32.25214821027,131.731204567373,19.276894097583,121.768745196631,204.65246468184,29.9087914541449,31.565004021217,418.10991162514,266.56050778638,1831.51976822342,11.349569751935,13.340793537194,8201.50549306817,4899.92869773103,21.759883423429702,1216.35030072858,196.44010697593998,6115.04450398125,3.2260459409387,2.3033120026849,2.9305838816275,43.046506671618005,151.15191619297,708.662757624592,15.3968691954977,623.97389522011,101.5863788233208,42.152995597197396
A427,1,1582.6775205205959,39.714621680442,18.693264423907,8.195444675023,8.564463801251,323.15128092562304,20.4557739589086,16.700144074923,274.1005962988,116.20649052403,824.6913376676699,9.532753499327,2.763819043149,4393.90861574237,2433.84307701739,10.1572731760474,595.7116134766001,32.36594543493,3400.37264357989,0.8533541890721,0.7341187350282999,1.6233010412297,12.169785679031,101.65955796571,581.661332646512,7.5269094513031,148.324004441335,11.2385901499838,4.6089683986402
A428,1,2208.3096960109688,45.475442213393,33.336367096491,26.845668417,24.593624541826003,394.798472741102,35.7206467461658,23.254623418676,345.58671012705,841.94262488371,1486.34360545348,18.515091876778,2.207091429445,3606.1037978188797,5300.0041136694,13.8600301053243,772.81363894026,185.24048722697,3971.69722784761,1.3193249276576,2.1794553404732,2.3109052035771,14.81365081244,119.39496631167,834.018801797775,20.0273494109302,137.869261959625,25.474974484052,16.173965921883998
A429,1,641.470030256862,12.99691672901,10.873640946667,6.586683186238,7.44075850772,113.508241330456,4.9582347597778,5.348150084894,54.53107730916,77.43125597965,282.82891555087,2.427527778915,1.352079813165,1067.10084844017,719.12901424453,3.2509006064616,136.17413080539,12.280544526449999,743.79192331622,0.4245413567097,0.3951360506715,0.4232716021594,4.867799191921,23.155448179609998,130.23039466330601,2.5610090666216,55.9102474883,7.3043733942874,2.7936681511428003
A430,1,1167.807839119825,23.363451225244,15.214806657092,6.525163007138,15.608126625336,220.970567507632,11.0329909276756,8.473988258636,115.18804814011,34.01763614627,429.819071538,5.603688813802,1.549549071046,1986.91623653983,1275.48506285255,6.3125882448638,308.00380392613,35.501203145119995,1642.56094334137,0.6877036039678001,0.5142253804828,0.8066549225317,7.751317059392001,42.39069166654,244.900358943596,5.1289162234455,138.93944029895,20.0581950749527,7.810175389261301
A431,1,1327.081523421365,22.440852493970002,34.972866875163,12.809571706144,33.315435591417,180.32730909609901,8.7268244423797,10.272406300044,109.61603762738,95.99884600438,628.59261325091,4.0941687976239995,3.151134744583,1929.88605912946,1360.53677324773,7.1439622926272,225.94743762595,62.44042519293,980.63362177621,1.2402810301987002,0.8024424671968999,0.8799725226891,12.071135379262001,44.30669660934,198.366756614667,5.1512825802436,211.32043550931,35.4991795739729,14.967587452529001
A432,2,1155.70095690189,20.453740077434,18.670360486,13.177456639754,18.528915586845,188.59327253024702,6.3739374304363,7.504209963888,63.03801275177,48.30225262082,423.95608314143,3.452807517489,1.967103304204,1317.3896955394,910.6801231381199,5.3087201088971,160.00669531229,58.0754064156,611.07097048783,0.7745559865051,0.5536876080102999,0.573646978214,7.738820920008,22.775081935990002,145.041069207633,4.3657043200792,189.762218478605,20.7134799097548,8.094010410012501
A433,1,1425.6110614764061,23.968306645239,19.970659357923,10.488888415668999,18.118873562108,271.563721204998,20.1963352827294,16.133952678893,199.11224354994,283.72579560079,759.3936865059101,11.109585557911,2.293091837291,2692.43428464575,2938.95495757373,6.9623797841064,1079.63288984467,209.5884910673,5294.4399082918,0.9730737561252001,1.2077142146795,1.3793389869619,10.780987165417999,171.09171986189,458.964253132409,9.9887381860484,211.81224689824,15.6664298361817,6.4838190424811
A434,2,1864.749718870021,52.756999670772004,18.575342969216,12.466721017859,11.688466703248,370.208573959703,14.1570040939059,11.471776307985,290.86881847841,100.47952638521001,848.69021225057,8.813361535155,3.0935581658120004,2447.90430370089,1605.59796069609,10.7542298108394,199.11308095079,80.10949055416,714.71604750359,0.6689397773783,0.6574528970852,1.2064401205896,9.140405477449,48.087233944910004,369.70352156789403,5.1417031051679,251.196863408018,21.9350161229369,8.641055453176401
A435,2,1473.28865421798,30.849321750859,7.799280766132,8.611793561384,6.119928175851999,312.540391948924,9.121684921898,6.927093064465,111.52255419923,38.03665273784,461.34253286933,5.935917578193,1.271019097703,1568.05836621406,1108.13142045947,6.60737225599,186.96766479553,23.63718167532,976.92900102407,0.5666474473073,0.3526037930272,0.7728367114082999,7.786085074451,29.8124017285,165.780882965771,4.1733477409679,62.53626787422,7.8778068508419,3.4276184371905
A436,2,1442.014361744325,32.642243007326,14.84366067441,8.075315397604,10.828879746816,291.36124091675606,11.023917413955,8.823413213356,124.74774974156,51.93075201542,515.13247481085,6.049493852597,2.069378641205,2171.64654328062,1144.46002952153,7.8844237422841,241.35976633305,34.44196603704,1241.57637639066,0.5484513910938,0.4561360130359,0.9416315510808,7.777047273541,32.67666641974,229.056597363561,4.989039930373,123.4082666808,13.7814348375456,4.8916419348934
A437,1,2537.870179280062,55.836267248677004,33.460557710361,12.46250507869,33.139501546448,472.33177449971305,28.6960982159569,15.598838829132,427.55691398511,131.27569906963,1125.49435055467,18.279349688863,2.661289131401,2742.53292829458,2983.84426524751,14.7712184477257,1147.49278678647,81.84666525531,6389.93998095403,1.7469942246135002,1.2645290754517,1.777164994794,18.200499646417,115.19002248798,675.913381792049,10.9006937849286,200.69772674482,35.8797913820885,14.311292638986401
A438,1,1871.0065813734009,33.165859547707996,26.942414489537,9.266237670931,24.387317482994998,363.985286098953,23.5877072659603,17.041920021758,217.6072858485,227.31250763192,844.7148652352801,11.696792108015,2.944243346332,2866.09640324132,3766.10812980079,9.5640919115304,1172.15819227082,137.22028358314,6234.168327668201,1.0693406991602001,1.4094835179708,2.0088245573947,15.722448311139,219.50166073188,559.83195431791,10.5412847677774,228.99666756049498,18.3469049051189,6.9448093256548
A439,2,2765.04914611179,42.498785398957004,42.799781539559,8.624009038361,22.495879343803,551.68531789365,18.3743671101404,10.733116857252,476.75560659005,127.61420487606,926.66521762885,10.147122171509,3.783015290382,1772.10829123503,1902.33252973791,11.3439745843959,282.04537585735,73.97383433009,1281.93093559853,1.223318829564,0.9560163780294,2.0842949914333,14.093373139186,109.45537882231001,530.063733844078,8.7553509458962,204.87059070833,17.1872362884828,7.9614755082581
A440,2,2268.4278242713162,37.793372178252,75.958160861318,17.275247672743,67.608639227483,272.506875350281,18.5300936634138,17.871035720521,240.13864873039,123.05961747635,1209.80863437021,8.783086035909,8.226636604333999,3877.25152270355,2683.50893420373,15.1822418838871,748.15035473078,92.43500505919,3931.63307940508,1.9023434115342002,1.3874962456648001,1.7553646689085,24.681123237422,64.87803644533,385.41493203637,13.2015076538857,445.63854821171003,64.405470387246,25.8503725525635
A441,1,2805.78041889652,52.477587427661,61.296727833321,17.702072634868,54.677857603206,454.860138906987,22.351576762075698,19.205134851629,268.37872093214,312.17491107527,1370.3117057378,11.415155346211,7.102596758268,4030.34231511266,3229.09966393347,17.2881451817396,881.85386556372,168.92257473953998,4280.83411715607,1.6048397749479002,1.5346126645898,2.0750672671348,21.891663477498,92.69539643477,531.567031543334,12.0656944302059,364.32424051324,46.4907669676982,19.2284660640746
A442,1,1644.16356594732,34.171698261259,22.353800662826,5.2853362964279995,17.61470396575,322.938223360148,19.2676410315008,12.450960380830999,228.46756526912,45.21160642147,690.46128158849,8.840938237098,2.343899884043,3375.66706479517,2003.7132339135,9.1557406635876,472.59664493729997,55.51116621704,2503.02294621217,0.9373826707903,0.6997079103631,1.3709559145398,13.70960653885,67.7456556436,407.770596812077,5.7580739956333,199.85244030744,16.6805862973275,7.079441042386
A443,1,1804.356622226958,39.844421664995004,31.237927520357,10.588375504265999,26.102201293557002,326.71487927647905,19.7754597418832,13.803041513298,277.68284090624,335.95454089396003,985.46915637493,10.925640136299,3.040341608638,2643.33529523653,2514.96336135381,10.0865300035501,648.0173128236299,132.86721773415,3093.45919584175,0.9713618995290001,1.3475147705345,1.3739037927061,12.807826705459,73.29706874068,540.545152984645,8.3903898128217,245.15190993856,33.179835294567,14.0455846366569
A444,2,1215.463730934431,23.387555955485,33.717384929609,6.970895239481,24.918575862173,189.66148047541,17.283101674022,13.890081734497999,240.90298293196,235.40310643301,848.49379790326,10.553001881157,3.5916962097200003,2625.77259515551,2605.09900410122,7.5689125429681,662.31286611276,97.66149529796,3386.53786827539,1.1976819680448,0.9731849502867,1.3394662960358,15.754559848602,112.30598257295,463.5962994724,6.5999457931281,208.378779899535,21.5336999492251,16.155659900050498
A445,1,2297.35623655785,47.266863298041,50.702807882061,12.738368371821,51.533149811915,354.71852318682306,23.0850453289873,17.436577385243,354.72539334096,353.22420992459,1331.54269744545,11.199060093625,5.106556335191,3153.34568608668,3355.6354244394,14.0190736648241,939.36257627343,200.23626154994,4431.28956602885,1.7168557417168002,1.6367829506658,1.7107526373086,18.963266620812,114.78359715492,618.682211355528,8.6305773819797,335.69527893469,53.7021863566978,23.404273046591797
A446,2,2147.851210462976,56.98340377282,17.419629434597,19.609984412892,10.706848861067,435.629358427781,42.908587128130996,28.57501774124,554.24877868356,207.00342486509,1155.28812680172,17.561213878111,2.096526821515,7849.1724442080595,4305.06199698947,12.255664098676,1519.8582069037,36.08310993752,8918.99004417322,1.516119626572,1.4367238301528,2.3263582170266,17.359935450004,189.54376089309,966.137314232496,12.7673363826617,120.64525983663,17.6437344155331,5.6317433672804
A447,2,1449.31532972671,36.675291177048,9.840694582787,6.867260078667,8.527137794081,302.613240290397,17.0468159873307,12.948622322131,248.76878281342002,28.65050471778,601.37112905007,7.812947149919,1.165028167151,4731.30371579384,2185.09455664906,8.2159102462236,385.30151900844,14.94186143123,2222.59660524588,0.828630071409,0.5443149519553,1.2449492423799,11.070186922324,73.73718227338,412.44143477464803,4.5823414201606,65.216760491185,12.9393860799989,5.1632995031537
A448,1,1385.70310975056,30.957082650390003,10.815318873207,6.663038968683,10.513738249319,280.73390320266805,10.0779502200196,4.918887354165999,106.37182025471,13.38060830103,420.34380154342,5.505353809751,1.232702388333,986.11508255447,884.01304105367,6.8582766170845,227.75639003500999,11.87789446854,1294.1794417681,0.5984505088616,0.3479949056875,0.7880830358838,6.93823180855,44.43764796009,183.832125131403,5.7071304832875,60.12927745177,16.1735097949298,5.8030972952490005
A449,2,1302.966617417995,30.260024343695,22.444685578381,8.964258513315,16.627728598627,235.450441138205,15.7701252625665,11.96476648791,199.25458775498,122.05041463736,695.26598464935,7.962465746453001,2.708822463126,2851.65542032474,1904.43849239147,8.6504882745808,390.14456695431,108.26282072245,1809.0502597126301,0.728497272427,0.7744999671954,1.1977400709358,9.690887554559,61.744217242430004,436.585333150165,7.3100270943381,322.099910193785,19.2105763655354,7.7966604680995
A450,2,1083.049480732996,30.251302689234,16.006419381829,8.564798634328,11.944491368849,194.359858263842,12.0458451368371,8.652157449359,188.01240955978,153.67581436764002,650.3928519841,6.372033068284,2.3964812943069997,1507.38712259217,1554.02802268946,6.4773390513648,287.49836384613,71.58470232924999,1295.13826861061,0.5651232441446,0.6457052135288001,0.8725737569032,7.269321064186,56.66452821324,360.447462413858,3.9495547435716,171.38232783262,16.662395607238,7.3944574663982
A451,1,2075.45164358723,46.234544635615,31.461146721478,22.686934953229997,27.395770136075,362.705758042348,32.0393130397834,22.750249396247998,381.05607511618,349.38208815544,1228.43240086118,14.029530568244,3.806579637297,4952.17956895538,4261.14270537264,11.524182370447301,898.74080207624,150.68371297457,4575.66587079425,1.3623707732905002,1.4595890934003,2.1328593041435,15.942683051144,200.69539443044,743.021985878421,13.9976441052089,277.07917220432,28.792649278728298,11.9100481461649
A452,2,2022.210874249719,45.68222124786,16.6941928167,20.53036735077,11.640634033136,385.95946239978804,15.3660659374689,9.033469118271,203.77179895683,78.55061357956,764.48941739942,8.166087452087,2.290739567713,1396.17546830957,1507.29755653252,9.7091760378517,271.8160048305,59.80889426579,1279.97030184081,0.9219883266088,0.5913234361969,1.2204975046877,11.588498326122,49.00238185223,296.975316823912,11.3623100516561,141.14991127086,21.3164777468429,6.3302753760354
A453,2,1535.84631620821,37.157696112509,40.359122636075,17.718597624908,20.450881169675,245.521311445863,28.3313553145321,23.168292358005,380.10873253832,491.99409127594004,1343.05614077518,14.831555444815,7.193513623074,3554.78818554702,4534.46529672876,13.9074343175007,1253.74895343628,101.75783795429,6917.77526145022,1.1169501081916,1.1717191461506,1.6975339908421,23.52183908981,160.2309556384,703.392799433771,12.8662640701682,481.844218852975,24.1859510414407,8.0147492748313
A454,2,3371.074916385034,68.107896829749,55.278264885967,52.003657291078,45.036233947109,533.896683481494,35.2109677122803,30.729695777881002,497.380318739328,246.39963308216,1579.64081499244,16.367587152917,7.53969191944,7473.275196470348,4138.60434522641,17.0491103158079,1142.9560958930201,200.01328543894,5669.90928565678,2.0033399584065,1.7511531001437,2.2956604355392,24.111411529098,150.16140231227,745.538005843881,19.570515712264,467.269891036905,42.7165205830584,17.258935757096502
A455,1,702.3924104914,11.741631666374,19.862002439995,3.048747185216,16.857182985386,105.64720327000401,5.9560267653905,4.358672023761,62.03860611287,73.81776887357,370.75256074392,2.785847450488,1.757475537892,731.1087520874099,917.35886281118,4.3236807684339,194.79149971541,56.96306551245,826.38468033795,0.5390676993522,0.4544801810839,0.6199065400761999,6.638497750822,29.36268852318,185.714428098774,2.4138022005556,182.86531935748,16.886688877016,8.1895069952554
A456,1,1717.133293049555,32.615971311832,32.483368203182,17.793601593729,25.498486442421,280.808969580937,10.9828264972753,11.607541494159,185.72904253835,105.49762710881,767.09023396,5.740957505032,4.355173277414,2166.07507179071,1877.26890731616,8.8841827722602,330.58456809903,117.31531663232,1287.99092983803,0.9159508581322,0.8390181923297,1.035424536559,15.245853932097,38.49613714525,283.251072883564,7.161270026067,329.96719301826,23.2930298533147,8.7490403329394
A457,1,1644.98552168228,34.575603243152,30.093735165618,16.527366738723,16.30855648188,300.339442413455,26.3643752389622,14.65764445184,350.33199887177,149.64437562152,954.5870119984,12.654527052723,3.888101208094,2524.30088454433,3584.18336499557,8.6927095444375,1280.90632312709,98.16207500948,7109.738900709201,1.2251290882417,1.6587183315058,1.7276762477488,16.961600788949,419.35483327753997,747.632488827109,11.8645523422235,300.676720077975,18.0016907192966,10.437299719435
A458,1,1711.285394543436,41.906317774818,14.875254793439,20.802863300475998,10.197072956843,324.421076643141,16.487083884254698,11.183405072787,303.48955962998997,64.74714286321,704.31240533019,12.925770483189,1.778142560219,1806.47357205622,1699.97691801446,10.239388402268201,446.56335146716,26.62001768806,2576.5920806297,1.0233232777762,0.7217074803979,1.1306470206534,11.801046244688001,81.4421073128,375.901677402518,9.581356388692,124.38846216363,20.0243994739217,5.7603747909646
A459,2,1604.3466400931459,34.50296440453,18.23900994571,6.783642271402,15.753356076572,315.603519329195,14.9668128738382,8.083541342011,174.05140983074,153.81320750508002,698.23696132817,8.010837132961,1.5198868941,1280.36229469705,1609.56480805606,9.2789419573722,369.16741950263,52.67374766532,1904.7334151599,0.929662061097,0.742701068524,1.1531451528657,9.915517102393,55.80493379794,346.88523847327997,5.1332838880237,95.80807253511,18.790894142968,8.1439676233903
A460,2,1442.53636749498,34.153624430567,20.254053574259,10.512054995115,13.848358286053,269.99721838108104,17.2571769906606,10.044220856712,284.26257109255,55.98084181059,698.45221994647,9.227893752625,2.9180269206169998,1662.1293897738199,1780.31613839802,8.7276988370479,412.5540001684,95.91678804981,1917.23222638973,0.7231286711844,0.7762514042606,1.0878139629446,8.939029335768,70.61875084436,414.810810215182,6.6534373436464005,308.67444848472,14.0813719548654,4.7985633828079
A461,2,643.515899091618,14.392849497238,7.453582710246,6.308761626458,5.521746260752,119.280493194352,5.2278887876962,4.876354948693,55.3875352058,32.14151158073,255.23402829445,2.542334457941,0.648912388897,985.74895960275,505.38985741943,3.0407932340076003,96.2040019671,21.7313244098,446.51474993878,0.42064405989450004,0.3032084415652,0.4048462322023,3.6138505366450002,8.88067301515,107.969605538547,2.3400236938795,53.654808802299996,7.2153118687649,3.2162573457388
