CAN_ID,food_group,food_group_name,energy,energy_total
A398,30,Kimchi,20.67456039,1567.64776456203
A398,31,Mushrooms,2.33752756507,1567.64776456203
A398,32,Oil and fat,16.64607010188,1567.64776456203
A398,33,Condiments and seasonings,5.62223515938,1567.64776456203
A398,34,Carbonated beverages,0,1567.64776456203
A398,35,Coffee and tea,4.791996000000001,1567.64776456203
A398,36,Alcohol,0,1567.64776456203
A399,1,Refined grains,598.4,1181.7128716173909
A399,2,Whole grains,0,1181.7128716173909
A399,3,Tubers and roots,8.03518754319,1181.7128716173909
A399,4,Noodles,78.11033253539,1181.7128716173909
A399,5,Rice cakes,45.8041621664,1181.7128716173909
A399,6,Bread,18.7757889,1181.7128716173909
A399,7,Cereals and snacks,6.32616732,1181.7128716173909
A399,8,Pizza and hamburger,0,1181.7128716173909
A399,9,Cakes and sweets,24.25278339947,1181.7128716173909
A399,10,Legumes,1.305313779,1181.7128716173909
A399,11,Tofu and soy milk,10.728047994599999,1181.7128716173909
A399,12,Nuts and seeds,19.7617855358,1181.7128716173909
A399,13,Red meat,51.01736783644,1181.7128716173909
A399,14,Meat by-products,5.264542605419999,1181.7128716173909
A399,15,Processed meat,2.5291763904,1181.7128716173909
A399,16,Poultry,8.02496993162,1181.7128716173909
A399,17,Fish,36.55395901126,1181.7128716173909
A399,18,Seafood products,3.227720886,1181.7128716173909
A399,19,Other seafood,5.40659382364,1181.7128716173909
A399,20,Salted fermented seafood,6.1310338260599995,1181.7128716173909
A399,21,Seaweeds,1.06430399352,1181.7128716173909
A399,22,Eggs,25.803782969639997,1181.7128716173909
A399,23,Milk,10.022099099999998,1181.7128716173909
A399,24,Dairy Products,65.8263317568,1181.7128716173909
A399,25,Fruits,18.55075527923,1181.7128716173909
A399,26,Fruit products,3.5009790745,1181.7128716173909
A399,27,Green and yellow vegetables,8.978548268441001,1181.7128716173909
A399,28,Light-colored vegetables,9.75187857155,1181.7128716173909
A399,29,Pickled vegetables,0.3050778225,1181.7128716173909
A399,30,Kimchi,4.66420126125,1181.7128716173909
A399,31,Mushrooms,1.9744426005899998,1181.7128716173909
A399,32,Oil and fat,30.10430009648,1181.7128716173909
A399,33,Condiments and seasonings,6.9186246382,1181.7128716173909
A399,34,Carbonated beverages,2.7082624799999997,1181.7128716173909
A399,35,Coffee and tea,61.88435022000001,1181.7128716173909
A399,36,Alcohol,0,1181.7128716173909
A400,1,Refined grains,974.60724895918,2000.537772438151
A400,2,Whole grains,26.3869404969,2000.537772438151
A400,3,Tubers and roots,42.13046857859,2000.537772438151
A400,4,Noodles,52.78238627892,2000.537772438151
A400,5,Rice cakes,35.1398076804,2000.537772438151
A400,6,Bread,15.9724524,2000.537772438151
A400,7,Cereals and snacks,19.649183999999998,2000.537772438151
A400,8,Pizza and hamburger,0,2000.537772438151
A400,9,Cakes and sweets,58.67820014611,2000.537772438151
A400,10,Legumes,3.8107720396800002,2000.537772438151
A400,11,Tofu and soy milk,35.5625397152,2000.537772438151
A400,12,Nuts and seeds,22.2295019574,2000.537772438151
A400,13,Red meat,222.22089972299,2000.537772438151
A400,14,Meat by-products,26.84825914274,2000.537772438151
A400,15,Processed meat,8.1300917632,2000.537772438151
A400,16,Poultry,5.3499799485,2000.537772438151
A400,17,Fish,14.297780615999999,2000.537772438151
A400,18,Seafood products,2.1518139240000003,2000.537772438151
A400,19,Other seafood,15.06634012596,2000.537772438151
A400,20,Salted fermented seafood,8.6913112925,2000.537772438151
A400,21,Seaweeds,2.15486287412,2000.537772438151
A400,22,Eggs,59.0564584545,2000.537772438151
A400,23,Milk,60.135,2000.537772438151
A400,24,Dairy Products,72.2828215068,2000.537772438151
A400,25,Fruits,47.21437064499,2000.537772438151
A400,26,Fruit products,7.2480948885,2000.537772438151
A400,27,Green and yellow vegetables,14.381274024981,2000.537772438151
A400,28,Light-colored vegetables,25.00849146784,2000.537772438151
A400,29,Pickled vegetables,3.96757582,2000.537772438151
A400,30,Kimchi,13.053724533,2000.537772438151
A400,31,Mushrooms,2.08798823479,2000.537772438151
A400,32,Oil and fat,50.44204078184,2000.537772438151
A400,33,Condiments and seasonings,16.91258114352,2000.537772438151
A400,34,Carbonated beverages,6.77106248,2000.537772438151
A400,35,Coffee and tea,30.115446795000004,2000.537772438151
A400,36,Alcohol,0,2000.537772438151
A401,1,Refined grains,341.22217469997,1058.499105767795
A401,2,Whole grains,17.59129366241,1058.499105767795
A401,3,Tubers and roots,16.21212372706,1058.499105767795
A401,4,Noodles,15.238476,1058.499105767795
A401,5,Rice cakes,2.6330013402,1058.499105767795
A401,6,Bread,28.343746899999996,1058.499105767795
A401,7,Cereals and snacks,7.90818366,1058.499105767795
A401,8,Pizza and hamburger,0,1058.499105767795
A401,9,Cakes and sweets,4.51755331478,1058.499105767795
A401,10,Legumes,2.49770432074,1058.499105767795
A401,11,Tofu and soy milk,41.5428099668,1058.499105767795
A401,12,Nuts and seeds,0.10149594579999999,1058.499105767795
A401,13,Red meat,123.05027105324001,1058.499105767795
A401,14,Meat by-products,0,1058.499105767795
A401,15,Processed meat,0,1058.499105767795
A401,16,Poultry,2.67498998312,1058.499105767795
A401,17,Fish,25.161591903999998,1058.499105767795
A401,18,Seafood products,0,1058.499105767795
A401,19,Other seafood,3.6641536799999996,1058.499105767795
A401,20,Salted fermented seafood,0.0786588,1058.499105767795
A401,21,Seaweeds,1.64213432412,1058.499105767795
A401,22,Eggs,14.8260332,1058.499105767795
A401,23,Milk,25.7714556,1058.499105767795
A401,24,Dairy Products,52.6862754,1058.499105767795
A401,25,Fruits,201.73842681849,1058.499105767795
A401,26,Fruit products,54.3878934125,1058.499105767795
A401,27,Green and yellow vegetables,11.701927231014999,1058.499105767795
A401,28,Light-colored vegetables,11.83332194101,1058.499105767795
A401,29,Pickled vegetables,0.9274861325,1058.499105767795
A401,30,Kimchi,19.502367811,1058.499105767795
A401,31,Mushrooms,3.4744280603999997,1058.499105767795
A401,32,Oil and fat,2.58407172608,1058.499105767795
A401,33,Condiments and seasonings,15.48105515256,1058.499105767795
A401,34,Carbonated beverages,0,1058.499105767795
A401,35,Coffee and tea,9.504000000000001,1058.499105767795
A401,36,Alcohol,0,1058.499105767795
A402,1,Refined grains,960.6332619481,1519.825187167335
A402,2,Whole grains,26.3869404969,1519.825187167335
A402,3,Tubers and roots,23.63745639478,1519.825187167335
A402,4,Noodles,37.49994003552,1519.825187167335
A402,5,Rice cakes,0,1519.825187167335
A402,6,Bread,15.474452399999999,1519.825187167335
A402,7,Cereals and snacks,6.32616732,1519.825187167335
A402,8,Pizza and hamburger,0,1519.825187167335
A402,9,Cakes and sweets,4.09131745067,1519.825187167335
A402,10,Legumes,3.90710500872,1519.825187167335
A402,11,Tofu and soy milk,22.761689994599998,1519.825187167335
A402,12,Nuts and seeds,0.02029797,1519.825187167335
A402,13,Red meat,171.32742370972,1519.825187167335
A402,14,Meat by-products,2.577880214,1519.825187167335
A402,15,Processed meat,0,1519.825187167335
A402,16,Poultry,6.68787623312,1519.825187167335
A402,17,Fish,25.777114126300003,1519.825187167335
A402,18,Seafood products,0.430336962,1519.825187167335
A402,19,Other seafood,12.14749677546,1519.825187167335
A402,20,Salted fermented seafood,0.5876745600000001,1519.825187167335
A402,21,Seaweeds,1.53434370412,1519.825187167335
A402,22,Eggs,16.14848026964,1519.825187167335
A402,23,Milk,0,1519.825187167335
A402,24,Dairy Products,3.629467017,1519.825187167335
A402,25,Fruits,33.73216927706,1519.825187167335
A402,26,Fruit products,6.274579102,1519.825187167335
A402,27,Green and yellow vegetables,7.3915387863149995,1519.825187167335
A402,28,Light-colored vegetables,8.44615856575,1519.825187167335
A402,29,Pickled vegetables,0.20849141999999998,1519.825187167335
A402,30,Kimchi,37.1996955585,1519.825187167335
A402,31,Mushrooms,1.4755426545499999,1519.825187167335
A402,32,Oil and fat,11.29475728028,1519.825187167335
A402,33,Condiments and seasonings,22.08353193223,1519.825187167335
A402,34,Carbonated beverages,40.628,1519.825187167335
A402,35,Coffee and tea,9.504000000000001,1519.825187167335
A402,36,Alcohol,0,1519.825187167335
A403,1,Refined grains,1023.8398856087499,1353.018316640648
A403,2,Whole grains,54.68295191562,1353.018316640648
A403,3,Tubers and roots,39.55823086996,1353.018316640648
A403,4,Noodles,6.5993398363199995,1353.018316640648
A403,5,Rice cakes,11.948805,1353.018316640648
A403,6,Bread,11.0385627,1353.018316640648
A403,7,Cereals and snacks,3.16308366,1353.018316640648
A403,8,Pizza and hamburger,0,1353.018316640648
A403,9,Cakes and sweets,13.26123260902,1353.018316640648
A403,10,Legumes,7.493112966,1353.018316640648
A403,11,Tofu and soy milk,17.3374498836,1353.018316640648
A403,12,Nuts and seeds,0.14397134545,1353.018316640648
A403,13,Red meat,26.813456843650002,1353.018316640648
A403,14,Meat by-products,0,1353.018316640648
A403,15,Processed meat,0,1353.018316640648
A403,16,Poultry,34.395250626,1353.018316640648
A403,17,Fish,16.08838754874,1353.018316640648
A403,18,Seafood products,0,1353.018316640648
A403,19,Other seafood,2.12938595377,1353.018316640648
A403,20,Salted fermented seafood,7.9653811556,1353.018316640648
A403,21,Seaweeds,1.521529520348,1353.018316640648
A403,22,Eggs,1.37986198758,1353.018316640648
A403,23,Milk,0,1353.018316640648
A403,24,Dairy Products,0.00704555226,1353.018316640648
A403,25,Fruits,28.63538200742,1353.018316640648
A403,26,Fruit products,2.933915972,1353.018316640648
A403,27,Green and yellow vegetables,4.25126824966,1353.018316640648
A403,28,Light-colored vegetables,5.38559447964,1353.018316640648
A403,29,Pickled vegetables,0.3050778225,1353.018316640648
A403,30,Kimchi,4.26670361925,1353.018316640648
A403,31,Mushrooms,0.6818304058,1353.018316640648
A403,32,Oil and fat,14.90430964404,1353.018316640648
A403,33,Condiments and seasonings,7.5353088576700005,1353.018316640648
A403,34,Carbonated beverages,0,1353.018316640648
A403,35,Coffee and tea,4.752000000000001,1353.018316640648
A403,36,Alcohol,0,1353.018316640648
A404,1,Refined grains,1026.46115369921,1361.492462191895
A404,2,Whole grains,52.77388099416,1361.492462191895
A404,3,Tubers and roots,15.2522904,1361.492462191895
A404,4,Noodles,0,1361.492462191895
A404,5,Rice cakes,17.2148076804,1361.492462191895
A404,6,Bread,6.7043295,1361.492462191895
A404,7,Cereals and snacks,0,1361.492462191895
A404,8,Pizza and hamburger,0,1361.492462191895
A404,9,Cakes and sweets,3.42326981115,1361.492462191895
A404,10,Legumes,7.493112966,1361.492462191895
A404,11,Tofu and soy milk,10.486121949660001,1361.492462191895
A404,12,Nuts and seeds,3.05789418,1361.492462191895
A404,13,Red meat,36.12993293881,1361.492462191895
A404,14,Meat by-products,0.515545107,1361.492462191895
A404,15,Processed meat,0,1361.492462191895
A404,16,Poultry,5.3499799485,1361.492462191895
A404,17,Fish,8.6294648548,1361.492462191895
A404,18,Seafood products,0,1361.492462191895
A404,19,Other seafood,0.8056928,1361.492462191895
A404,20,Salted fermented seafood,3.8178472799999996,1361.492462191895
A404,21,Seaweeds,0.16259765412,1361.492462191895
A404,22,Eggs,23.47674418482,1361.492462191895
A404,23,Milk,0,1361.492462191895
A404,24,Dairy Products,7.019919192,1361.492462191895
A404,25,Fruits,68.2246305356,1361.492462191895
A404,26,Fruit products,11.912958395,1361.492462191895
A404,27,Green and yellow vegetables,3.985527327475,1361.492462191895
A404,28,Light-colored vegetables,7.18535176901,1361.492462191895
A404,29,Pickled vegetables,0.26249256,1361.492462191895
A404,30,Kimchi,28.883238636,1361.492462191895
A404,31,Mushrooms,0.624975,1361.492462191895
A404,32,Oil and fat,2.4385171382,1361.492462191895
A404,33,Condiments and seasonings,3.77543655248,1361.492462191895
A404,34,Carbonated beverages,1.3541312399999998,1361.492462191895
A404,35,Coffee and tea,4.0706178975,1361.492462191895
A404,36,Alcohol,0,1361.492462191895
A405,1,Refined grains,1023.66652399307,2170.80849798983
A405,2,Whole grains,52.77388099416,2170.80849798983
A405,3,Tubers and roots,31.86472311726,2170.80849798983
A405,4,Noodles,46.32885646295,2170.80849798983
A405,5,Rice cakes,0,2170.80849798983
A405,6,Bread,0,2170.80849798983
A405,7,Cereals and snacks,0,2170.80849798983
A405,8,Pizza and hamburger,0,2170.80849798983
A405,9,Cakes and sweets,26.201536338129998,2170.80849798983
A405,10,Legumes,83.893112966,2170.80849798983
A405,11,Tofu and soy milk,74.6516732,2170.80849798983
A405,12,Nuts and seeds,94.5782983632,2170.80849798983
A405,13,Red meat,47.23640513768,2170.80849798983
A405,14,Meat by-products,6.628923224,2170.80849798983
A405,15,Processed meat,0,2170.80849798983
A405,16,Poultry,0,2170.80849798983
A405,17,Fish,148.52960125302002,2170.80849798983
A405,18,Seafood products,0,2170.80849798983
A405,19,Other seafood,6.78844095225,2170.80849798983
A405,20,Salted fermented seafood,3.2885767849999996,2170.80849798983
A405,21,Seaweeds,3.37983770992,2170.80849798983
A405,22,Eggs,71.48983896964,2170.80849798983
A405,23,Milk,120.27,2170.80849798983
A405,24,Dairy Products,0,2170.80849798983
A405,25,Fruits,93.7806450793,2170.80849798983
A405,26,Fruit products,14.731799999999998,2170.80849798983
A405,27,Green and yellow vegetables,47.22335156528,2170.80849798983
A405,28,Light-colored vegetables,43.996583706959996,2170.80849798983
A405,29,Pickled vegetables,9.802926999999999,2170.80849798983
A405,30,Kimchi,72.1655898675,2170.80849798983
A405,31,Mushrooms,2.91060463398,2170.80849798983
A405,32,Oil and fat,17.96382049772,2170.80849798983
A405,33,Condiments and seasonings,26.34617785281,2170.80849798983
A405,34,Carbonated beverages,0,2170.80849798983
A405,35,Coffee and tea,0.31676832,2170.80849798983
A405,36,Alcohol,0,2170.80849798983
A406,1,Refined grains,960.6332619481,1366.29337483433
A406,2,Whole grains,26.3869404969,1366.29337483433
A406,3,Tubers and roots,15.01170886996,1366.29337483433
A406,4,Noodles,12.15328455,1366.29337483433
A406,5,Rice cakes,0,1366.29337483433
A406,6,Bread,71.0110971,1366.29337483433
A406,7,Cereals and snacks,0,1366.29337483433
A406,8,Pizza and hamburger,0,1366.29337483433
A406,9,Cakes and sweets,28.990577414380002,1366.29337483433
A406,10,Legumes,3.746556483,1366.29337483433
A406,11,Tofu and soy milk,41.912793,1366.29337483433
A406,12,Nuts and seeds,7.59444621,1366.29337483433
A406,13,Red meat,52.01082950525,1366.29337483433
A406,14,Meat by-products,0,1366.29337483433
A406,15,Processed meat,2.5291763904,1366.29337483433
A406,16,Poultry,8.02496993162,1366.29337483433
A406,17,Fish,7.6177201256,1366.29337483433
A406,18,Seafood products,0,1366.29337483433
A406,19,Other seafood,0.6266416,1366.29337483433
A406,20,Salted fermented seafood,1.01803152,1366.29337483433
A406,21,Seaweeds,1.37194428412,1366.29337483433
A406,22,Eggs,8.7008878,1366.29337483433
A406,23,Milk,2.0042995500000003,1366.29337483433
A406,24,Dairy Products,10.6459472988,1366.29337483433
A406,25,Fruits,1.4704862699999999,1366.29337483433
A406,26,Fruit products,0.18761457,1366.29337483433
A406,27,Green and yellow vegetables,1.1394786561399999,1366.29337483433
A406,28,Light-colored vegetables,2.70879659192,1366.29337483433
A406,29,Pickled vegetables,0.03989601,1366.29337483433
A406,30,Kimchi,11.43470605125,1366.29337483433
A406,31,Mushrooms,0,1366.29337483433
A406,32,Oil and fat,46.1024312,1366.29337483433
A406,33,Condiments and seasonings,3.20285140689,1366.29337483433
A406,34,Carbonated beverages,0,1366.29337483433
A406,35,Coffee and tea,38.016000000000005,1366.29337483433
A406,36,Alcohol,0,1366.29337483433
A407,1,Refined grains,341.22217469997,2788.30688123499
A407,2,Whole grains,17.59129366241,2788.30688123499
A407,3,Tubers and roots,158.00438725365,2788.30688123499
A407,4,Noodles,53.71965434322,2788.30688123499
A407,5,Rice cakes,11.948805,2788.30688123499
A407,6,Bread,341.91235559999996,2788.30688123499
A407,7,Cereals and snacks,31.63273464,2788.30688123499
A407,8,Pizza and hamburger,38.3517992,2788.30688123499
A407,9,Cakes and sweets,69.53083290304,2788.30688123499
A407,10,Legumes,2.49770432074,2788.30688123499
A407,11,Tofu and soy milk,8.8417206168,2788.30688123499
A407,12,Nuts and seeds,0.4277305816,2788.30688123499
A407,13,Red meat,1063.69099099567,2788.30688123499
A407,14,Meat by-products,5.00669271242,2788.30688123499
A407,15,Processed meat,2.5291763904,2788.30688123499
A407,16,Poultry,51.592875939,2788.30688123499
A407,17,Fish,17.260172612919998,2788.30688123499
A407,18,Seafood products,0,2788.30688123499
A407,19,Other seafood,1.67232477816,2788.30688123499
A407,20,Salted fermented seafood,0,2788.30688123499
A407,21,Seaweeds,0.29503173392000004,2788.30688123499
A407,22,Eggs,54.3878367,2788.30688123499
A407,23,Milk,0,2788.30688123499
A407,24,Dairy Products,47.0197603788,2788.30688123499
A407,25,Fruits,255.35952234127998,2788.30688123499
A407,26,Fruit products,46.83941613,2788.30688123499
A407,27,Green and yellow vegetables,25.672289356609998,2788.30688123499
A407,28,Light-colored vegetables,16.92905820252,2788.30688123499
A407,29,Pickled vegetables,4.10886485,2788.30688123499
A407,30,Kimchi,37.0955363585,2788.30688123499
A407,31,Mushrooms,1.38363153595,2788.30688123499
A407,32,Oil and fat,27.51907971516,2788.30688123499
A407,33,Condiments and seasonings,17.534058407249997,2788.30688123499
A407,34,Carbonated beverages,6.77106248,2788.30688123499
A407,35,Coffee and tea,29.958306795000002,2788.30688123499
A407,36,Alcohol,0,2788.30688123499
A408,1,Refined grains,313.17398701108,1390.40029597544
A408,2,Whole grains,0,1390.40029597544
A408,3,Tubers and roots,43.630220965,1390.40029597544
A408,4,Noodles,31.77883797107,1390.40029597544
A408,5,Rice cakes,0,1390.40029597544
A408,6,Bread,73.2954014,1390.40029597544
A408,7,Cereals and snacks,3.83281668,1390.40029597544
A408,8,Pizza and hamburger,38.3517992,1390.40029597544
A408,9,Cakes and sweets,18.50273709215,1390.40029597544
A408,10,Legumes,8.185495999999999,1390.40029597544
A408,11,Tofu and soy milk,49.6582221816,1390.40029597544
A408,12,Nuts and seeds,1.0550258348,1390.40029597544
A408,13,Red meat,227.60263803824,1390.40029597544
A408,14,Meat by-products,6.000891536359999,1390.40029597544
A408,15,Processed meat,3.1616601952,1390.40029597544
A408,16,Poultry,13.3757524485,1390.40029597544
A408,17,Fish,39.99553865996,1390.40029597544
A408,18,Seafood products,8.299964376,1390.40029597544
A408,19,Other seafood,3.72509285816,1390.40029597544
A408,20,Salted fermented seafood,23.42317912,1390.40029597544
A408,21,Seaweeds,3.31591308412,1390.40029597544
A408,22,Eggs,38.22110043656,1390.40029597544
A408,23,Milk,0,1390.40029597544
A408,24,Dairy Products,26.616465298799998,1390.40029597544
A408,25,Fruits,149.53985382083,1390.40029597544
A408,26,Fruit products,17.720405102999997,1390.40029597544
A408,27,Green and yellow vegetables,19.84107897275,1390.40029597544
A408,28,Light-colored vegetables,21.28591120343,1390.40029597544
A408,29,Pickled vegetables,0.9178823325,1390.40029597544
A408,30,Kimchi,60.436292466,1390.40029597544
A408,31,Mushrooms,2.75966810253,1390.40029597544
A408,32,Oil and fat,21.25449699068,1390.40029597544
A408,33,Condiments and seasonings,22.44365580112,1390.40029597544
A408,34,Carbonated beverages,40.628,1390.40029597544
A408,35,Coffee and tea,58.37031079500001,1390.40029597544
A408,36,Alcohol,0,1390.40029597544
A409,1,Refined grains,616.36679429174,2102.66994498572
A409,2,Whole grains,0,2102.66994498572
A409,3,Tubers and roots,41.59983056674,2102.66994498572
A409,4,Noodles,323.65503264759997,2102.66994498572
A409,5,Rice cakes,11.948805,2102.66994498572
A409,6,Bread,52.40886799999999,2102.66994498572
A409,7,Cereals and snacks,189.804,2102.66994498572
A409,8,Pizza and hamburger,15.339799199999998,2102.66994498572
A409,9,Cakes and sweets,74.58219345297,2102.66994498572
A409,10,Legumes,0.41284457148000003,2102.66994498572
A409,11,Tofu and soy milk,15.3409200546,2102.66994498572
A409,12,Nuts and seeds,0.20782213160000002,2102.66994498572
A409,13,Red meat,157.48231631149,2102.66994498572
A409,14,Meat by-products,5.00669271242,2102.66994498572
A409,15,Processed meat,16.2601835264,2102.66994498572
A409,16,Poultry,5.3499799485,2102.66994498572
A409,17,Fish,0.19885184,2102.66994498572
A409,18,Seafood products,8.299964376,2102.66994498572
A409,19,Other seafood,7.36330602418,2102.66994498572
A409,20,Salted fermented seafood,1.306536,2102.66994498572
A409,21,Seaweeds,1.20433049352,2102.66994498572
A409,22,Eggs,10.55209116062,2102.66994498572
A409,23,Milk,0,2102.66994498572
A409,24,Dairy Products,65.8263317568,2102.66994498572
A409,25,Fruits,25.49334316245,2102.66994498572
A409,26,Fruit products,7.2360131579999996,2102.66994498572
A409,27,Green and yellow vegetables,7.66062224744,2102.66994498572
A409,28,Light-colored vegetables,14.3703159496,2102.66994498572
A409,29,Pickled vegetables,2.21785157,2102.66994498572
A409,30,Kimchi,42.261875726,2102.66994498572
A409,31,Mushrooms,3.00561639465,2102.66994498572
A409,32,Oil and fat,34.17416905956,2102.66994498572
A409,33,Condiments and seasonings,18.40627590136,2102.66994498572
A409,34,Carbonated beverages,127.6856784,2102.66994498572
A409,35,Coffee and tea,199.64068935,2102.66994498572
A409,36,Alcohol,0,2102.66994498572
A410,1,Refined grains,601.19462970614,1262.8501111686699
A410,2,Whole grains,0,1262.8501111686699
A410,3,Tubers and roots,53.193783518530005,1262.8501111686699
A410,4,Noodles,70.81633829416,1262.8501111686699
A410,5,Rice cakes,49.6225000206,1262.8501111686699
A410,6,Bread,6.7043295,1262.8501111686699
A410,7,Cereals and snacks,0,1262.8501111686699
A410,8,Pizza and hamburger,0,1262.8501111686699
A410,9,Cakes and sweets,17.172672470360002,1262.8501111686699
A410,10,Legumes,6.43062755668,1262.8501111686699
A410,11,Tofu and soy milk,52.112470232759996,1262.8501111686699
A410,12,Nuts and seeds,3.8447323474,1262.8501111686699
A410,13,Red meat,118.95057181069,1262.8501111686699
A410,14,Meat by-products,4.491147605419999,1262.8501111686699
A410,15,Processed meat,0,1262.8501111686699
A410,16,Poultry,5.3499799485,1262.8501111686699
A410,17,Fish,46.82320906953,1262.8501111686699
A410,18,Seafood products,1.291010886,1262.8501111686699
A410,19,Other seafood,11.87403547573,1262.8501111686699
A410,20,Salted fermented seafood,10.48203771856,1262.8501111686699
A410,21,Seaweeds,0.8553251937199999,1262.8501111686699
A410,22,Eggs,20.74577770754,1262.8501111686699
A410,23,Milk,2.0042995500000003,1262.8501111686699
A410,24,Dairy Products,9.242047702799999,1262.8501111686699
A410,25,Fruits,13.87778433931,1262.8501111686699
A410,26,Fruit products,4.0009908785,1262.8501111686699
A410,27,Green and yellow vegetables,20.22673464323,1262.8501111686699
A410,28,Light-colored vegetables,33.236325320089996,1262.8501111686699
A410,29,Pickled vegetables,1.81746806,1262.8501111686699
A410,30,Kimchi,23.578603269000002,1262.8501111686699
A410,31,Mushrooms,4.13835771451,1262.8501111686699
A410,32,Oil and fat,20.2903383342,1262.8501111686699
A410,33,Condiments and seasonings,28.80082689721,1262.8501111686699
A410,34,Carbonated beverages,0,1262.8501111686699
A410,35,Coffee and tea,19.681155397500003,1262.8501111686699
A410,36,Alcohol,0,1262.8501111686699
A411,1,Refined grains,1030.65351749861,1955.02156433602
A411,2,Whole grains,52.77388099416,1955.02156433602
A411,3,Tubers and roots,12.778941421179999,1955.02156433602
A411,4,Noodles,471.23692220542,1955.02156433602
A411,5,Rice cakes,29.873804999999997,1955.02156433602
A411,6,Bread,9.904009499999999,1955.02156433602
A411,7,Cereals and snacks,0,1955.02156433602
A411,8,Pizza and hamburger,15.339799199999998,1955.02156433602
A411,9,Cakes and sweets,0.8120463571900001,1955.02156433602
A411,10,Legumes,7.55732852268,1955.02156433602
A411,11,Tofu and soy milk,21.2681875908,1955.02156433602
A411,12,Nuts and seeds,0,1955.02156433602
A411,13,Red meat,111.11805227865,1955.02156433602
A411,14,Meat by-products,0,1955.02156433602
A411,15,Processed meat,9.4849805856,1955.02156433602
A411,16,Poultry,2.67498998312,1955.02156433602
A411,17,Fish,2.5176599360000003,1955.02156433602
A411,18,Seafood products,1.291010886,1955.02156433602
A411,19,Other seafood,15.10826465096,1955.02156433602
A411,20,Salted fermented seafood,9.943155,1955.02156433602
A411,21,Seaweeds,2.24923479812,1955.02156433602
A411,22,Eggs,37.68942163346,1955.02156433602
A411,23,Milk,0,1955.02156433602
A411,24,Dairy Products,3.9190740533999997,1955.02156433602
A411,25,Fruits,23.71576826479,1955.02156433602
A411,26,Fruit products,5.4897807929999995,1955.02156433602
A411,27,Green and yellow vegetables,4.62556428813,1955.02156433602
A411,28,Light-colored vegetables,6.57917817253,1955.02156433602
A411,29,Pickled vegetables,0.014999400000000001,1955.02156433602
A411,30,Kimchi,18.0542816,1955.02156433602
A411,31,Mushrooms,0.36001913066999996,1955.02156433602
A411,32,Oil and fat,8.750802181160001,1955.02156433602
A411,33,Condiments and seasonings,8.01662593039,1955.02156433602
A411,34,Carbonated beverages,2.7082624799999997,1955.02156433602
A411,35,Coffee and tea,28.511999999999997,1955.02156433602
A411,36,Alcohol,0,1955.02156433602
A412,1,Refined grains,869.2699544983999,1687.7853925584418
A412,2,Whole grains,0,1687.7853925584418
A412,3,Tubers and roots,37.6817287665,1687.7853925584418
A412,4,Noodles,0,1687.7853925584418
A412,5,Rice cakes,13.1657966804,1687.7853925584418
A412,6,Bread,6.8703129,1687.7853925584418
A412,7,Cereals and snacks,3.16308366,1687.7853925584418
A412,8,Pizza and hamburger,0,1687.7853925584418
A412,9,Cakes and sweets,23.58875931806,1687.7853925584418
A412,10,Legumes,79.5051514097,1687.7853925584418
A412,11,Tofu and soy milk,198.914279701,1687.7853925584418
A412,12,Nuts and seeds,0.10149594579999999,1687.7853925584418
A412,13,Red meat,175.81674790350002,1687.7853925584418
A412,14,Meat by-products,6.25874142936,1687.7853925584418
A412,15,Processed meat,0,1687.7853925584418
A412,16,Poultry,13.3757524485,1687.7853925584418
A412,17,Fish,10.411202684,1687.7853925584418
A412,18,Seafood products,0,1687.7853925584418
A412,19,Other seafood,17.7156456249,1687.7853925584418
A412,20,Salted fermented seafood,1.5237323200000001,1687.7853925584418
A412,21,Seaweeds,0.705042479346,1687.7853925584418
A412,22,Eggs,18.2760331103,1687.7853925584418
A412,23,Milk,25.7714556,1687.7853925584418
A412,24,Dairy Products,0,1687.7853925584418
A412,25,Fruits,20.06022053794,1687.7853925584418
A412,26,Fruit products,4.735427242,1687.7853925584418
A412,27,Green and yellow vegetables,13.541620891706,1687.7853925584418
A412,28,Light-colored vegetables,23.97107174097,1687.7853925584418
A412,29,Pickled vegetables,0.10979082,1687.7853925584418
A412,30,Kimchi,47.7566035,1687.7853925584418
A412,31,Mushrooms,3.4594914404400003,1687.7853925584418
A412,32,Oil and fat,16.6819323494,1687.7853925584418
A412,33,Condiments and seasonings,23.42260920622,1687.7853925584418
A412,34,Carbonated beverages,3.38553124,1687.7853925584418
A412,35,Coffee and tea,28.546177110000002,1687.7853925584418
A412,36,Alcohol,0,1687.7853925584418
A413,1,Refined grains,900.39462970614,1865.426497529185
A413,2,Whole grains,0,1865.426497529185
A413,3,Tubers and roots,46.04149006996,1865.426497529185
A413,4,Noodles,57.97614443268,1865.426497529185
A413,5,Rice cakes,11.2404051804,1865.426497529185
A413,6,Bread,29.3164014,1865.426497529185
A413,7,Cereals and snacks,57.498,1865.426497529185
A413,8,Pizza and hamburger,0,1865.426497529185
A413,9,Cakes and sweets,20.79616394872,1865.426497529185
A413,10,Legumes,1.273206,1865.426497529185
A413,11,Tofu and soy milk,105.32904633276,1865.426497529185
A413,12,Nuts and seeds,4.0147074508000005,1865.426497529185
A413,13,Red meat,240.30584476958,1865.426497529185
A413,14,Meat by-products,6.628923224,1865.426497529185
A413,15,Processed meat,0,1865.426497529185
A413,16,Poultry,5.3499799485,1865.426497529185
